BEA_sector,date,v,u,e,U_monthly
Wholesale trade,2003-01-01,102,239,5631.6,7534
Accommodation and food services,2003-03-01,331,843,10297.6,7628
"Arts, entertainment, and recreation",2003-03-01,29,148,1811.0,7628
Construction,2003-03-01,87,782,6654.0,7628
Durable goods,2003-03-01,128,702,9097.0,7628
Educational services,2003-03-01,36,134,2665.3,7628
Finance and insurance,2003-03-01,145,234,5894.7,7628
Government,2003-03-01,395,576,21610.0,7628
Health care and social assistance,2003-03-01,552,414,13821.4,7628
Information,2003-03-01,66,258,3221.0,7628
Mining,2003-03-01,4,49,570.0,7628
Nondurable goods,2003-03-01,69,422,5625.0,7628
"Other services, except government",2003-03-01,135,349,5398.0,7628
Professional and business services,2003-03-01,659,1150,15880.0,7628
Real estate and rental and leasing,2003-03-01,51,128,2047.1,7628
Retail trade,2003-03-01,301,934,14894.4,7628
Transportation and warehousing,2003-03-01,97,288,4199.3,7628
Wholesale trade,2003-03-01,91,217,5626.4,7628
Accommodation and food services,2003-10-01,372,850,10444.3,7544
"Arts, entertainment, and recreation",2003-10-01,44,139,1814.6,7544
Construction,2003-10-01,87,795,6784.0,7544
Durable goods,2003-10-01,142,722,8856.0,7544
Educational services,2003-10-01,48,129,2716.8,7544
Finance and insurance,2003-10-01,172,196,5930.9,7544
Government,2003-10-01,347,527,21558.0,7544
Health care and social assistance,2003-10-01,579,543,13960.5,7544
Information,2003-10-01,125,187,3158.0,7544
Mining,2003-10-01,8,34,573.0,7544
Nondurable goods,2003-10-01,82,380,5478.0,7544
"Other services, except government",2003-10-01,112,391,5403.0,7544
Professional and business services,2003-10-01,597,1037,16079.0,7544
Real estate and rental and leasing,2003-10-01,37,109,2064.4,7544
Retail trade,2003-10-01,360,1020,14956.2,7544
Transportation and warehousing,2003-10-01,94,268,4186.4,7544
Wholesale trade,2003-10-01,103,217,5592.8,7544
Accommodation and food services,2003-08-01,315,933,10364.9,7751
"Arts, entertainment, and recreation",2003-08-01,48,142,1812.5,7751
Construction,2003-08-01,108,790,6760.0,7751
Durable goods,2003-08-01,145,784,8871.0,7751
Educational services,2003-08-01,49,154,2684.2,7751
Finance and insurance,2003-08-01,166,230,5940.1,7751
Government,2003-08-01,319,596,21556.0,7751
Health care and social assistance,2003-08-01,510,508,13906.3,7751
Information,2003-08-01,39,222,3165.0,7751
Mining,2003-08-01,5,29,570.0,7751
Nondurable goods,2003-08-01,80,456,5507.0,7751
"Other services, except government",2003-08-01,122,345,5398.0,7751
Professional and business services,2003-08-01,730,968,15984.0,7751
Real estate and rental and leasing,2003-08-01,43,99,2065.2,7751
Retail trade,2003-08-01,336,986,14904.5,7751
Transportation and warehousing,2003-08-01,91,289,4168.1,7751
Wholesale trade,2003-08-01,113,220,5591.2,7751
Accommodation and food services,2003-11-01,368,826,10465.4,7512
"Arts, entertainment, and recreation",2003-11-01,44,158,1818.9,7512
Construction,2003-11-01,91,761,6796.0,7512
Durable goods,2003-11-01,176,683,8860.0,7512
Educational services,2003-11-01,47,156,2732.6,7512
Finance and insurance,2003-11-01,186,206,5925.2,7512
Government,2003-11-01,324,589,21535.0,7512
Health care and social assistance,2003-11-01,539,537,13983.1,7512
Information,2003-11-01,71,247,3150.0,7512
Mining,2003-11-01,9,36,576.0,7512
Nondurable goods,2003-11-01,91,365,5455.0,7512
"Other services, except government",2003-11-01,155,363,5405.0,7512
Professional and business services,2003-11-01,614,968,16096.0,7512
Real estate and rental and leasing,2003-11-01,39,113,2065.0,7512
Retail trade,2003-11-01,384,972,14929.5,7512
Transportation and warehousing,2003-11-01,77,295,4188.5,7512
Wholesale trade,2003-11-01,124,237,5593.5,7512
Accommodation and food services,2003-05-01,344,833,10290.6,7929
"Arts, entertainment, and recreation",2003-05-01,34,144,1801.1,7929
Construction,2003-05-01,93,851,6706.0,7929
Durable goods,2003-05-01,111,815,8983.0,7929
Educational services,2003-05-01,52,178,2702.3,7929
Finance and insurance,2003-05-01,158,224,5931.3,7929
Government,2003-05-01,338,548,21567.0,7929
Health care and social assistance,2003-05-01,617,483,13880.3,7929
Information,2003-05-01,50,254,3193.0,7929
Mining,2003-05-01,7,43,569.0,7929
Nondurable goods,2003-05-01,91,390,5573.0,7929
"Other services, except government",2003-05-01,140,366,5401.0,7929
Professional and business services,2003-05-01,637,1138,15920.0,7929
Real estate and rental and leasing,2003-05-01,36,93,2056.6,7929
Retail trade,2003-05-01,308,1055,14896.4,7929
Transportation and warehousing,2003-05-01,80,282,4175.9,7929
Wholesale trade,2003-05-01,108,232,5615.7,7929
Accommodation and food services,2003-07-01,289,868,10330.7,7791
"Arts, entertainment, and recreation",2003-07-01,57,137,1812.4,7791
Construction,2003-07-01,151,865,6735.0,7791
Durable goods,2003-07-01,107,751,8885.0,7791
Educational services,2003-07-01,52,133,2695.0,7791
Finance and insurance,2003-07-01,156,176,5938.0,7791
Government,2003-07-01,342,569,21633.0,7791
Health care and social assistance,2003-07-01,524,488,13892.4,7791
Information,2003-07-01,54,234,3176.0,7791
Mining,2003-07-01,8,37,571.0,7791
Nondurable goods,2003-07-01,82,406,5516.0,7791
"Other services, except government",2003-07-01,120,369,5400.0,7791
Professional and business services,2003-07-01,709,1032,15999.0,7791
Real estate and rental and leasing,2003-07-01,69,95,2063.4,7791
Retail trade,2003-07-01,322,1100,14883.9,7791
Transportation and warehousing,2003-07-01,89,291,4163.4,7791
Wholesale trade,2003-07-01,110,240,5596.5,7791
Accommodation and food services,2004-10-01,404,783,10719.1,6844
"Arts, entertainment, and recreation",2004-10-01,47,126,1862.4,6844
Construction,2004-10-01,159,774,7077.0,6844
Durable goods,2004-10-01,184,551,8970.0,6844
Educational services,2004-10-01,91,119,2790.8,6844
Finance and insurance,2004-10-01,228,259,5955.7,6844
Government,2004-10-01,425,592,21656.0,6844
Health care and social assistance,2004-10-01,586,431,14288.1,6844
Information,2004-10-01,106,188,3098.0,6844
Mining,2004-10-01,9,18,595.0,6844
Nondurable goods,2004-10-01,105,378,5364.0,6844
"Other services, except government",2004-10-01,169,310,5398.0,6844
Professional and business services,2004-10-01,750,799,16587.0,6844
Real estate and rental and leasing,2004-10-01,55,101,2096.8,6844
Retail trade,2004-10-01,451,977,15125.2,6844
Transportation and warehousing,2004-10-01,82,229,4287.3,6844
Wholesale trade,2004-10-01,123,209,5691.2,6844
Accommodation and food services,2004-06-01,417,880,10645.8,7115
"Arts, entertainment, and recreation",2004-06-01,44,236,1849.3,7115
Construction,2004-06-01,101,815,6962.0,7115
Durable goods,2004-06-01,179,563,8931.0,7115
Educational services,2004-06-01,34,129,2742.1,7115
Finance and insurance,2004-06-01,170,193,5953.2,7115
Government,2004-06-01,363,490,21601.0,7115
Health care and social assistance,2004-06-01,495,565,14186.6,7115
Information,2004-06-01,104,182,3135.0,7115
Mining,2004-06-01,10,22,591.0,7115
Nondurable goods,2004-06-01,89,434,5400.0,7115
"Other services, except government",2004-06-01,98,324,5420.0,7115
Professional and business services,2004-06-01,729,818,16393.0,7115
Real estate and rental and leasing,2004-06-01,38,112,2085.3,7115
Retail trade,2004-06-01,401,959,15077.4,7115
Transportation and warehousing,2004-06-01,88,223,4244.8,7115
Wholesale trade,2004-06-01,147,170,5657.7,7115
Accommodation and food services,2004-04-01,376,798,10604.8,7108
"Arts, entertainment, and recreation",2004-04-01,39,160,1830.4,7108
Construction,2004-04-01,138,814,6901.0,7108
Durable goods,2004-04-01,173,600,8900.0,7108
Educational services,2004-04-01,52,128,2750.7,7108
Finance and insurance,2004-04-01,221,208,5937.0,7108
Government,2004-04-01,372,525,21614.0,7108
Health care and social assistance,2004-04-01,564,493,14127.2,7108
Information,2004-04-01,93,170,3131.0,7108
Mining,2004-04-01,9,35,586.0,7108
Nondurable goods,2004-04-01,92,385,5416.0,7108
"Other services, except government",2004-04-01,139,353,5419.0,7108
Professional and business services,2004-04-01,664,815,16292.0,7108
Real estate and rental and leasing,2004-04-01,41,112,2074.0,7108
Retail trade,2004-04-01,385,1056,15034.2,7108
Transportation and warehousing,2004-04-01,92,235,4217.5,7108
Wholesale trade,2004-04-01,130,221,5647.4,7108
Accommodation and food services,2004-05-01,375,849,10633.2,7071
"Arts, entertainment, and recreation",2004-05-01,64,143,1847.4,7071
Construction,2004-05-01,136,779,6948.0,7071
Durable goods,2004-05-01,179,594,8925.0,7071
Educational services,2004-05-01,45,119,2750.9,7071
Finance and insurance,2004-05-01,221,208,5945.1,7071
Government,2004-05-01,394,536,21614.0,7071
Health care and social assistance,2004-05-01,571,488,14160.2,7071
Information,2004-05-01,114,193,3134.0,7071
Mining,2004-05-01,10,24,591.0,7071
Nondurable goods,2004-05-01,110,409,5417.0,7071
"Other services, except government",2004-05-01,168,327,5418.0,7071
Professional and business services,2004-05-01,674,845,16379.0,7071
Real estate and rental and leasing,2004-05-01,39,90,2088.8,7071
Retail trade,2004-05-01,426,967,15056.1,7071
Transportation and warehousing,2004-05-01,93,246,4233.9,7071
Wholesale trade,2004-05-01,120,254,5652.1,7071
Accommodation and food services,2004-11-01,369,794,10748.4,6775
"Arts, entertainment, and recreation",2004-11-01,56,113,1857.4,6775
Construction,2004-11-01,145,774,7091.0,6775
Durable goods,2004-11-01,166,546,8957.0,6775
Educational services,2004-11-01,53,114,2791.1,6775
Finance and insurance,2004-11-01,207,204,5959.1,6775
Government,2004-11-01,386,560,21692.0,6775
Health care and social assistance,2004-11-01,575,474,14310.6,6775
Information,2004-11-01,60,176,3088.0,6775
Mining,2004-11-01,10,21,599.0,6775
Nondurable goods,2004-11-01,90,361,5348.0,6775
"Other services, except government",2004-11-01,156,294,5400.0,6775
Professional and business services,2004-11-01,594,908,16573.0,6775
Real estate and rental and leasing,2004-11-01,46,98,2101.1,6775
Retail trade,2004-11-01,323,916,15135.3,6775
Transportation and warehousing,2004-11-01,94,237,4283.6,6775
Wholesale trade,2004-11-01,138,185,5694.8,6775
Accommodation and food services,2004-07-01,429,817,10650.2,6880
"Arts, entertainment, and recreation",2004-07-01,45,134,1845.0,6880
Construction,2004-07-01,116,765,6977.0,6880
Durable goods,2004-07-01,171,611,8934.0,6880
Educational services,2004-07-01,53,125,2750.9,6880
Finance and insurance,2004-07-01,250,197,5946.5,6880
Government,2004-07-01,382,559,21606.0,6880
Health care and social assistance,2004-07-01,557,529,14206.1,6880
Information,2004-07-01,103,186,3122.0,6880
Mining,2004-07-01,10,23,593.0,6880
Nondurable goods,2004-07-01,106,378,5399.0,6880
"Other services, except government",2004-07-01,195,319,5413.0,6880
Professional and business services,2004-07-01,766,795,16427.0,6880
Real estate and rental and leasing,2004-07-01,44,99,2080.3,6880
Retail trade,2004-07-01,428,948,15060.8,6880
Transportation and warehousing,2004-07-01,104,230,4251.9,6880
Wholesale trade,2004-07-01,148,165,5661.8,6880
Accommodation and food services,2004-12-01,396,799,10777.1,6831
"Arts, entertainment, and recreation",2004-12-01,73,116,1852.8,6831
Construction,2004-12-01,155,792,7117.0,6831
Durable goods,2004-12-01,182,533,8953.0,6831
Educational services,2004-12-01,62,136,2805.9,6831
Finance and insurance,2004-12-01,251,236,5975.4,6831
Government,2004-12-01,417,566,21693.0,6831
Health care and social assistance,2004-12-01,579,479,14341.3,6831
Information,2004-12-01,117,179,3079.0,6831
Mining,2004-12-01,15,15,601.0,6831
Nondurable goods,2004-12-01,94,355,5332.0,6831
"Other services, except government",2004-12-01,156,315,5396.0,6831
Professional and business services,2004-12-01,704,850,16594.0,6831
Real estate and rental and leasing,2004-12-01,50,86,2107.9,6831
Retail trade,2004-12-01,414,955,15126.6,6831
Transportation and warehousing,2004-12-01,91,224,4301.5,6831
Wholesale trade,2004-12-01,164,195,5707.8,6831
Accommodation and food services,2004-08-01,426,864,10644.5,6829
"Arts, entertainment, and recreation",2004-08-01,77,173,1840.5,6829
Construction,2004-08-01,129,685,7003.0,6829
Durable goods,2004-08-01,170,561,8961.0,6829
Educational services,2004-08-01,51,143,2755.9,6829
Finance and insurance,2004-08-01,231,203,5951.3,6829
Government,2004-08-01,361,536,21626.0,6829
Health care and social assistance,2004-08-01,558,425,14238.6,6829
Information,2004-08-01,92,188,3105.0,6829
Mining,2004-08-01,9,14,596.0,6829
Nondurable goods,2004-08-01,113,318,5382.0,6829
"Other services, except government",2004-08-01,141,318,5412.0,6829
Professional and business services,2004-08-01,676,927,16444.0,6829
Real estate and rental and leasing,2004-08-01,50,96,2085.1,6829
Retail trade,2004-08-01,431,929,15066.8,6829
Transportation and warehousing,2004-08-01,83,264,4266.1,6829
Wholesale trade,2004-08-01,135,185,5670.9,6829
Accommodation and food services,2004-09-01,397,785,10693.6,6828
"Arts, entertainment, and recreation",2004-09-01,66,152,1856.8,6828
Construction,2004-09-01,119,765,7029.0,6828
Durable goods,2004-09-01,170,560,8955.0,6828
Educational services,2004-09-01,51,109,2730.5,6828
Finance and insurance,2004-09-01,273,249,5955.6,6828
Government,2004-09-01,370,559,21635.0,6828
Health care and social assistance,2004-09-01,559,478,14248.6,6828
Information,2004-09-01,93,175,3093.0,6828
Mining,2004-09-01,10,11,597.0,6828
Nondurable goods,2004-09-01,103,351,5375.0,6828
"Other services, except government",2004-09-01,128,305,5407.0,6828
Professional and business services,2004-09-01,704,787,16475.0,6828
Real estate and rental and leasing,2004-09-01,60,134,2099.5,6828
Retail trade,2004-09-01,479,936,15099.0,6828
Transportation and warehousing,2004-09-01,75,231,4277.8,6828
Wholesale trade,2004-09-01,145,241,5683.0,6828
Accommodation and food services,2004-01-01,362,843,10510.4,7310
"Arts, entertainment, and recreation",2004-01-01,65,176,1836.0,7310
Construction,2004-01-01,151,715,6848.0,7310
Durable goods,2004-01-01,141,634,8866.0,7310
Educational services,2004-01-01,43,140,2749.7,7310
Finance and insurance,2004-01-01,214,301,5914.3,7310
Government,2004-01-01,422,516,21538.0,7310
Health care and social assistance,2004-01-01,591,517,14031.4,7310
Information,2004-01-01,75,231,3144.0,7310
Mining,2004-01-01,8,24,577.0,7310
Nondurable goods,2004-01-01,94,396,5426.0,7310
"Other services, except government",2004-01-01,162,325,5405.0,7310
Professional and business services,2004-01-01,588,927,16146.0,7310
Real estate and rental and leasing,2004-01-01,61,120,2070.1,7310
Retail trade,2004-01-01,349,1061,14963.9,7310
Transportation and warehousing,2004-01-01,89,202,4205.0,7310
Wholesale trade,2004-01-01,116,182,5619.7,7310
Accommodation and food services,2004-02-01,385,806,10531.4,7187
"Arts, entertainment, and recreation",2004-02-01,60,106,1840.9,7187
Construction,2004-02-01,114,751,6838.0,7187
Durable goods,2004-02-01,134,657,8865.0,7187
Educational services,2004-02-01,45,142,2746.7,7187
Finance and insurance,2004-02-01,224,249,5920.1,7187
Government,2004-02-01,360,559,21550.0,7187
Health care and social assistance,2004-02-01,557,489,14048.8,7187
Information,2004-02-01,82,186,3143.0,7187
Mining,2004-02-01,5,21,576.0,7187
Nondurable goods,2004-02-01,90,363,5412.0,7187
"Other services, except government",2004-02-01,168,343,5406.0,7187
Professional and business services,2004-02-01,650,888,16151.0,7187
Real estate and rental and leasing,2004-02-01,41,98,2068.7,7187
Retail trade,2004-02-01,390,1031,14968.9,7187
Transportation and warehousing,2004-02-01,85,263,4206.7,7187
Wholesale trade,2004-02-01,87,235,5620.6,7187
Accommodation and food services,2004-03-01,391,844,10578.9,7512
"Arts, entertainment, and recreation",2004-03-01,44,159,1846.1,7512
Construction,2004-03-01,128,798,6887.0,7512
Durable goods,2004-03-01,162,645,8875.0,7512
Educational services,2004-03-01,51,119,2751.5,7512
Finance and insurance,2004-03-01,207,239,5926.7,7512
Government,2004-03-01,364,585,21588.0,7512
Health care and social assistance,2004-03-01,560,492,14092.8,7512
Information,2004-03-01,84,212,3134.0,7512
Mining,2004-03-01,10,23,584.0,7512
Nondurable goods,2004-03-01,89,364,5413.0,7512
"Other services, except government",2004-03-01,176,350,5418.0,7512
Professional and business services,2004-03-01,589,957,16195.0,7512
Real estate and rental and leasing,2004-03-01,29,103,2071.3,7512
Retail trade,2004-03-01,387,1085,15015.9,7512
Transportation and warehousing,2004-03-01,135,255,4224.8,7512
Wholesale trade,2004-03-01,103,282,5630.5,7512
Accommodation and food services,2005-01-01,460,797,10806.5,6667
"Arts, entertainment, and recreation",2005-01-01,63,117,1858.7,6667
Construction,2005-01-01,167,792,7095.0,6667
Durable goods,2005-01-01,200,512,8947.0,6667
Educational services,2005-01-01,63,143,2824.2,6667
Finance and insurance,2005-01-01,229,180,5982.4,6667
Government,2005-01-01,384,561,21735.0,6667
Health care and social assistance,2005-01-01,566,468,14353.1,6667
Information,2005-01-01,101,162,3069.0,6667
Mining,2005-01-01,12,22,606.0,6667
Nondurable goods,2005-01-01,93,327,5314.0,6667
"Other services, except government",2005-01-01,166,291,5398.0,6667
Professional and business services,2005-01-01,686,831,16638.0,6667
Real estate and rental and leasing,2005-01-01,49,81,2108.4,6667
Retail trade,2005-01-01,445,979,15150.8,6667
Transportation and warehousing,2005-01-01,95,231,4309.1,6667
Wholesale trade,2005-01-01,113,173,5700.3,6667
Accommodation and food services,2005-12-01,494,824,11002.8,6230
"Arts, entertainment, and recreation",2005-12-01,59,163,1901.9,6230
Construction,2005-12-01,182,742,7533.0,6230
Durable goods,2005-12-01,256,467,8962.0,6230
Educational services,2005-12-01,69,94,2868.3,6230
Finance and insurance,2005-12-01,321,148,6091.4,6230
Government,2005-12-01,454,447,21879.0,6230
Health care and social assistance,2005-12-01,608,478,14705.8,6230
Information,2005-12-01,112,136,3054.0,6230
Mining,2005-12-01,14,22,650.0,6230
Nondurable goods,2005-12-01,109,302,5227.0,6230
"Other services, except government",2005-12-01,95,300,5405.0,6230
Professional and business services,2005-12-01,862,761,17256.0,6230
Real estate and rental and leasing,2005-12-01,84,76,2158.2,6230
Retail trade,2005-12-01,468,881,15346.6,6230
Transportation and warehousing,2005-12-01,129,224,4404.3,6230
Wholesale trade,2005-12-01,137,165,5816.2,6230
Accommodation and food services,2005-11-01,477,810,10976.6,6450
"Arts, entertainment, and recreation",2005-11-01,68,145,1907.7,6450
Construction,2005-11-01,201,629,7524.0,6450
Durable goods,2005-11-01,255,484,8950.0,6450
Educational services,2005-11-01,76,138,2861.1,6450
Finance and insurance,2005-11-01,290,189,6086.8,6450
Government,2005-11-01,403,539,21859.0,6450
Health care and social assistance,2005-11-01,589,562,14683.2,6450
Information,2005-11-01,121,162,3056.0,6450
Mining,2005-11-01,15,19,646.0,6450
Nondurable goods,2005-11-01,141,334,5231.0,6450
"Other services, except government",2005-11-01,116,293,5393.0,6450
Professional and business services,2005-11-01,848,757,17216.0,6450
Real estate and rental and leasing,2005-11-01,59,93,2155.9,6450
Retail trade,2005-11-01,553,929,15348.9,6450
Transportation and warehousing,2005-11-01,124,222,4400.1,6450
Wholesale trade,2005-11-01,160,145,5808.0,6450
Accommodation and food services,2005-09-01,451,773,10952.7,6607
"Arts, entertainment, and recreation",2005-09-01,45,158,1909.3,6607
Construction,2005-09-01,158,689,7415.0,6607
Durable goods,2005-09-01,227,476,8930.0,6607
Educational services,2005-09-01,84,130,2849.5,6607
Finance and insurance,2005-09-01,244,194,6037.0,6607
Government,2005-09-01,428,555,21845.0,6607
Health care and social assistance,2005-09-01,610,509,14628.0,6607
Information,2005-09-01,147,164,3069.0,6607
Mining,2005-09-01,18,16,636.0,6607
Nondurable goods,2005-09-01,102,350,5244.0,6607
"Other services, except government",2005-09-01,176,304,5399.0,6607
Professional and business services,2005-09-01,817,906,17126.0,6607
Real estate and rental and leasing,2005-09-01,89,72,2144.7,6607
Retail trade,2005-09-01,397,922,15331.4,6607
Transportation and warehousing,2005-09-01,133,234,4381.3,6607
Wholesale trade,2005-09-01,145,155,5785.0,6607
Accommodation and food services,2005-05-01,437,779,10909.9,6527
"Arts, entertainment, and recreation",2005-05-01,59,178,1886.9,6527
Construction,2005-05-01,135,651,7294.0,6527
Durable goods,2005-05-01,196,451,8970.0,6527
Educational services,2005-05-01,75,122,2822.9,6527
Finance and insurance,2005-05-01,152,183,5985.2,6527
Government,2005-05-01,379,519,21781.0,6527
Health care and social assistance,2005-05-01,613,567,14480.6,6527
Information,2005-05-01,100,145,3062.0,6527
Mining,2005-05-01,14,17,622.0,6527
Nondurable goods,2005-05-01,84,315,5288.0,6527
"Other services, except government",2005-05-01,124,328,5383.0,6527
Professional and business services,2005-05-01,788,754,16828.0,6527
Real estate and rental and leasing,2005-05-01,64,103,2122.4,6527
Retail trade,2005-05-01,407,999,15262.3,6527
Transportation and warehousing,2005-05-01,133,235,4360.1,6527
Wholesale trade,2005-05-01,150,181,5751.0,6527
Accommodation and food services,2005-06-01,445,756,10938.8,6425
"Arts, entertainment, and recreation",2005-06-01,80,126,1897.9,6425
Construction,2005-06-01,139,676,7333.0,6425
Durable goods,2005-06-01,184,477,8953.0,6425
Educational services,2005-06-01,76,129,2833.8,6425
Finance and insurance,2005-06-01,247,203,5998.4,6425
Government,2005-06-01,388,575,21763.0,6425
Health care and social assistance,2005-06-01,579,470,14524.5,6425
Information,2005-06-01,109,168,3057.0,6425
Mining,2005-06-01,12,20,625.0,6425
Nondurable goods,2005-06-01,108,306,5274.0,6425
"Other services, except government",2005-06-01,144,293,5398.0,6425
Professional and business services,2005-06-01,887,747,16914.0,6425
Real estate and rental and leasing,2005-06-01,65,84,2128.2,6425
Retail trade,2005-06-01,414,956,15297.6,6425
Transportation and warehousing,2005-06-01,134,242,4359.4,6425
Wholesale trade,2005-06-01,141,197,5760.1,6425
Accommodation and food services,2005-04-01,523,765,10918.4,6544
"Arts, entertainment, and recreation",2005-04-01,76,153,1883.9,6544
Construction,2005-04-01,138,666,7266.0,6544
Durable goods,2005-04-01,210,451,8957.0,6544
Educational services,2005-04-01,64,121,2811.4,6544
Finance and insurance,2005-04-01,241,164,5981.8,6544
Government,2005-04-01,392,586,21754.0,6544
Health care and social assistance,2005-04-01,585,494,14439.8,6544
Information,2005-04-01,118,181,3068.0,6544
Mining,2005-04-01,11,20,620.0,6544
Nondurable goods,2005-04-01,84,323,5296.0,6544
"Other services, except government",2005-04-01,153,317,5392.0,6544
Professional and business services,2005-04-01,792,786,16804.0,6544
Real estate and rental and leasing,2005-04-01,77,98,2121.4,6544
Retail trade,2005-04-01,470,974,15241.1,6544
Transportation and warehousing,2005-04-01,116,250,4347.9,6544
Wholesale trade,2005-04-01,146,195,5738.5,6544
Accommodation and food services,2005-10-01,431,732,10940.7,6392
"Arts, entertainment, and recreation",2005-10-01,67,121,1899.3,6392
Construction,2005-10-01,186,628,7460.0,6392
Durable goods,2005-10-01,202,505,8957.0,6392
Educational services,2005-10-01,76,143,2848.3,6392
Finance and insurance,2005-10-01,302,160,6066.6,6392
Government,2005-10-01,396,531,21829.0,6392
Health care and social assistance,2005-10-01,588,511,14650.5,6392
Information,2005-10-01,100,165,3055.0,6392
Mining,2005-10-01,17,3,640.0,6392
Nondurable goods,2005-10-01,83,331,5234.0,6392
"Other services, except government",2005-10-01,228,333,5386.0,6392
Professional and business services,2005-10-01,823,767,17143.0,6392
Real estate and rental and leasing,2005-10-01,49,97,2151.3,6392
Retail trade,2005-10-01,454,918,15326.5,6392
Transportation and warehousing,2005-10-01,124,268,4386.8,6392
Wholesale trade,2005-10-01,182,179,5793.8,6392
Accommodation and food services,2005-02-01,442,794,10833.9,6881
"Arts, entertainment, and recreation",2005-02-01,62,139,1856.1,6881
Construction,2005-02-01,144,845,7153.0,6881
Durable goods,2005-02-01,189,491,8967.0,6881
Educational services,2005-02-01,38,170,2804.3,6881
Finance and insurance,2005-02-01,218,204,5980.6,6881
Government,2005-02-01,375,540,21744.0,6881
Health care and social assistance,2005-02-01,576,491,14382.8,6881
Information,2005-02-01,94,196,3058.0,6881
Mining,2005-02-01,11,22,610.0,6881
Nondurable goods,2005-02-01,96,333,5307.0,6881
"Other services, except government",2005-02-01,128,309,5393.0,6881
Professional and business services,2005-02-01,685,836,16706.0,6881
Real estate and rental and leasing,2005-02-01,61,82,2116.4,6881
Retail trade,2005-02-01,443,988,15187.4,6881
Transportation and warehousing,2005-02-01,111,220,4321.9,6881
Wholesale trade,2005-02-01,159,221,5714.2,6881
Accommodation and food services,2005-08-01,415,713,10972.8,6353
"Arts, entertainment, and recreation",2005-08-01,63,150,1918.2,6353
Construction,2005-08-01,156,686,7394.0,6353
Durable goods,2005-08-01,208,473,8946.0,6353
Educational services,2005-08-01,67,112,2843.0,6353
Finance and insurance,2005-08-01,267,190,6027.9,6353
Government,2005-08-01,398,523,21863.0,6353
Health care and social assistance,2005-08-01,601,467,14599.7,6353
Information,2005-08-01,112,152,3062.0,6353
Mining,2005-08-01,13,15,631.0,6353
Nondurable goods,2005-08-01,92,332,5255.0,6353
"Other services, except government",2005-08-01,149,284,5400.0,6353
Professional and business services,2005-08-01,827,791,17048.0,6353
Real estate and rental and leasing,2005-08-01,53,100,2144.5,6353
Retail trade,2005-08-01,423,976,15354.8,6353
Transportation and warehousing,2005-08-01,116,206,4378.9,6353
Wholesale trade,2005-08-01,140,183,5780.7,6353
Accommodation and food services,2005-03-01,433,794,10858.2,6629
"Arts, entertainment, and recreation",2005-03-01,60,152,1860.0,6629
Construction,2005-03-01,151,752,7181.0,6629
Durable goods,2005-03-01,179,488,8962.0,6629
Educational services,2005-03-01,67,149,2807.5,6629
Finance and insurance,2005-03-01,215,168,5976.6,6629
Government,2005-03-01,372,519,21740.0,6629
Health care and social assistance,2005-03-01,605,499,14404.7,6629
Information,2005-03-01,96,177,3062.0,6629
Mining,2005-03-01,16,33,616.0,6629
Nondurable goods,2005-03-01,105,339,5309.0,6629
"Other services, except government",2005-03-01,170,299,5386.0,6629
Professional and business services,2005-03-01,736,765,16748.0,6629
Real estate and rental and leasing,2005-03-01,24,89,2118.7,6629
Retail trade,2005-03-01,461,971,15190.1,6629
Transportation and warehousing,2005-03-01,106,239,4332.8,6629
Wholesale trade,2005-03-01,134,196,5727.9,6629
Accommodation and food services,2005-07-01,420,768,10959.4,6375
"Arts, entertainment, and recreation",2005-07-01,104,148,1907.9,6375
Construction,2005-07-01,160,628,7353.0,6375
Durable goods,2005-07-01,213,539,8949.0,6375
Educational services,2005-07-01,63,114,2836.5,6375
Finance and insurance,2005-07-01,264,212,6011.0,6375
Government,2005-07-01,414,512,21857.0,6375
Health care and social assistance,2005-07-01,636,456,14575.0,6375
Information,2005-07-01,108,154,3061.0,6375
Mining,2005-07-01,12,18,626.0,6375
Nondurable goods,2005-07-01,107,318,5274.0,6375
"Other services, except government",2005-07-01,158,256,5404.0,6375
Professional and business services,2005-07-01,813,809,16995.0,6375
Real estate and rental and leasing,2005-07-01,57,90,2136.8,6375
Retail trade,2005-07-01,419,940,15334.7,6375
Transportation and warehousing,2005-07-01,119,217,4373.8,6375
Wholesale trade,2005-07-01,148,196,5770.8,6375
Accommodation and food services,2006-03-01,499,744,11130.8,6060
"Arts, entertainment, and recreation",2006-03-01,68,163,1902.7,6060
Construction,2006-03-01,191,641,7689.0,6060
Durable goods,2006-03-01,264,394,9003.0,6060
Educational services,2006-03-01,87,109,2899.9,6060
Finance and insurance,2006-03-01,297,206,6148.9,6060
Government,2006-03-01,440,514,21903.0,6060
Health care and social assistance,2006-03-01,660,478,14821.1,6060
Information,2006-03-01,133,118,3055.0,6060
Mining,2006-03-01,20,14,669.0,6060
Nondurable goods,2006-03-01,124,270,5215.0,6060
"Other services, except government",2006-03-01,207,293,5425.0,6060
Professional and business services,2006-03-01,801,775,17440.0,6060
Real estate and rental and leasing,2006-03-01,65,82,2167.0,6060
Retail trade,2006-03-01,431,885,15377.6,6060
Transportation and warehousing,2006-03-01,125,236,4429.7,6060
Wholesale trade,2006-03-01,189,138,5873.3,6060
Accommodation and food services,2006-12-01,553,590,11334.9,5795
"Arts, entertainment, and recreation",2006-12-01,67,144,1957.3,5795
