variable,Date,Unemployment,Vacancy,Hires,Tightness
Admin,2000-12-01,30.896366352866096,36.32615481910946,37.41429789848417,1.175741975746597
Admin,2001-01-01,39.62886710284753,37.29864442867935,39.49019085620169,0.9411988571835621
Admin,2001-02-01,38.91177395448545,36.49721027105486,36.68154697095437,0.9379477356582389
Admin,2001-03-01,38.34869742746691,33.63454857516666,37.72300014086682,0.8770714739081651
Admin,2001-04-01,36.073837102137745,32.78802898571975,35.41897154199013,0.9089143717338769
Admin,2001-05-01,34.52630102442917,31.759792824778952,37.41333993974512,0.9198724416585266
Admin,2001-06-01,40.153012602277315,32.02750825681841,35.20423142454215,0.7976364955241724
Admin,2001-07-01,40.90558012532851,32.12364045102485,36.107316091473564,0.7853119391682717
Admin,2001-08-01,42.126274363358526,28.95974753971205,36.34791753829204,0.6874509549532172
Admin,2001-09-01,40.69147131196473,29.359487223096853,33.80474668961045,0.7215145158554177
Admin,2001-10-01,44.268995166530416,27.155925351181,34.976367161742594,0.6134299016507211
Admin,2001-11-01,46.87947255674704,27.296416957513262,34.03993693437394,0.5822680049241441
Admin,2001-12-01,47.26384046783039,26.48522217734646,33.183622849862516,0.5603696592403093
Admin,2002-01-01,55.567888854177866,27.538348557705564,33.67923941970412,0.4955802555316099
Admin,2002-02-01,54.43706055748361,24.283107053945987,33.05929346288534,0.4460767500167259
Admin,2002-03-01,52.95614144957377,26.290276119743176,32.49493735427011,0.4964537709904236
Admin,2002-04-01,49.97043728138882,25.498995169107836,34.11955480856738,0.5102816096149069
Admin,2002-05-01,48.82900366324157,25.157489118733995,33.59094152773706,0.5152161058259014
Admin,2002-06-01,52.78274208709691,24.91501403382426,33.76231711333267,0.47202955073292596
Admin,2002-07-01,52.41130539423563,24.109517725200416,34.1642189440275,0.4600060529660469
Admin,2002-08-01,49.88920375662796,25.469509328859615,33.95038391479734,0.510521463784154
Admin,2002-09-01,47.85309250909025,23.540188808945036,33.641751255215446,0.49192617602453387
Admin,2002-10-01,48.09867138667548,25.860832302285385,33.19823621272012,0.5376620924595742
Admin,2002-11-01,49.286464414951986,25.55859652461692,33.12637075089688,0.5185723266622313
Admin,2002-12-01,49.79792368739569,23.16261004745671,33.9304204936782,0.4651320443169276
Admin,2003-01-01,57.16547096372814,25.247969918956834,34.75351547804563,0.4416646883741557
Admin,2003-02-01,55.96207498002275,23.8744456201401,32.65661661646046,0.4266183058555774
Admin,2003-03-01,55.37003462241265,22.751606925571693,30.978908322313355,0.41090107818647287
Admin,2003-04-01,51.4757075856844,22.58724360301124,31.809254755450176,0.43879423251080946
Admin,2003-05-01,51.49363097321681,23.81086287943702,31.998719538792162,0.46240403773083466
Admin,2003-06-01,57.55360791391874,25.060089529669874,32.18826947615811,0.435421695320153
Admin,2003-07-01,55.24878329879233,22.136659458642114,32.02393031721792,0.4006723431161242
Admin,2003-08-01,52.64994824602786,23.425354261158596,31.832150576758806,0.44492644421404354
Admin,2003-09-01,50.80069152155933,22.60438719278671,33.098596573422455,0.4449621947211806
Admin,2003-10-01,49.402705599060475,23.776840256325535,33.7780144599849,0.481286196130475
Admin,2003-11-01,50.03577703111519,24.259874812395672,32.67905649100333,0.4848505659722134
Admin,2003-12-01,47.88696948311789,24.627065323321606,34.360305130802345,0.5142748766343139
