occupation,matching_efficiency,unemployment_elasticity
Admin,0.8825875275063392,0.36811781801596116
Agg,0.9067484524676066,0.38978237405323746
Arts,0.9392677000838976,0.35173539033676715
Bus Ops,0.8785153230599716,0.355696778857208
Care,0.9780759308597017,0.3777435349539906
Clean,1.0086223754763857,0.3717906443556487
Cons,1.0537682492708655,0.46119777382587235
Educ,0.712796828206427,0.33786124215271046
Eng,0.8705912673184378,0.3573090259143396
Food S,1.163306455512067,0.3977192902678654
Health P,0.7486855772344182,0.3462950387283547
Health S,0.7313680324864681,0.34298213772048114
Legal,0.9230126419580995,0.35365352019257185
Manag,0.9151683790351093,0.36781732039166326
Math,0.9052892888861175,0.342486430929194
Prod,0.7966344354626952,0.37385054880318663
Prot S,0.744071381370268,0.3190601961310242
Repair,0.9086169865516155,0.3904492432884045
Sales,0.9746000722882932,0.3984576796679852
Science,0.8286604234074815,0.354713040195484
Soc S,0.7011716156721345,0.334083516526901
Trans,0.9238870298043884,0.4061804065936042
