Industry,Date,Unemployment,Vacancy,Hires,Tightness,short_names
Government,2000-01-01,430.0,,,,gov
Government,2000-02-01,409.0,,,,gov
Government,2000-03-01,311.0,,,,gov
Government,2000-04-01,269.0,,,,gov
Government,2000-05-01,370.0,,,,gov
Government,2000-06-01,603.0,,,,gov
Government,2000-07-01,545.0,,,,gov
Government,2000-08-01,583.0,,,,gov
Government,2000-09-01,408.0,,,,gov
Government,2000-10-01,391.0,,,,gov
Government,2000-11-01,384.0,,,,gov
Government,2000-12-01,365.0,548.0,342.0,1.5013698630136987,gov
Government,2001-01-01,463.0,482.0,337.0,1.041036717062635,gov
Government,2001-02-01,298.0,479.0,366.0,1.6073825503355705,gov
Government,2001-03-01,355.0,445.0,346.0,1.2535211267605635,gov
Government,2001-04-01,369.0,490.0,334.0,1.3279132791327912,gov
Government,2001-05-01,361.0,486.0,367.0,1.3462603878116344,gov
Government,2001-06-01,525.0,531.0,361.0,1.0114285714285713,gov
Government,2001-07-01,548.0,509.0,350.0,0.9288321167883211,gov
Government,2001-08-01,540.0,487.0,363.0,0.9018518518518519,gov
Government,2001-09-01,438.0,434.0,307.0,0.9908675799086758,gov
Government,2001-10-01,429.0,458.0,325.0,1.0675990675990676,gov
Government,2001-11-01,420.0,486.0,319.0,1.1571428571428573,gov
Government,2001-12-01,419.0,449.0,334.0,1.071599045346062,gov
Government,2002-01-01,486.0,410.0,323.0,0.8436213991769548,gov
Government,2002-02-01,508.0,498.0,316.0,0.9803149606299213,gov
Government,2002-03-01,477.0,448.0,331.0,0.939203354297694,gov
Government,2002-04-01,447.0,446.0,340.0,0.9977628635346756,gov
Government,2002-05-01,484.0,452.0,347.0,0.9338842975206612,gov
Government,2002-06-01,561.0,405.0,315.0,0.7219251336898396,gov
Government,2002-07-01,645.0,440.0,331.0,0.6821705426356589,gov
Government,2002-08-01,596.0,444.0,349.0,0.7449664429530202,gov
Government,2002-09-01,530.0,390.0,323.0,0.7358490566037735,gov
Government,2002-10-01,499.0,384.0,337.0,0.7695390781563126,gov
Government,2002-11-01,468.0,427.0,348.0,0.9123931623931624,gov
Government,2002-12-01,446.0,372.0,318.0,0.8340807174887892,gov
Government,2003-01-01,571.0,435.0,349.0,0.7618213660245184,gov
Government,2003-02-01,483.0,386.0,301.0,0.7991718426501035,gov
Government,2003-03-01,526.0,365.0,294.0,0.6939163498098859,gov
Government,2003-04-01,440.0,340.0,309.0,0.7727272727272727,gov
Government,2003-05-01,478.0,333.0,281.0,0.696652719665272,gov
Government,2003-06-01,704.0,401.0,317.0,0.5696022727272727,gov
Government,2003-07-01,749.0,345.0,326.0,0.4606141522029373,gov
Government,2003-08-01,745.0,314.0,252.0,0.4214765100671141,gov
Government,2003-09-01,556.0,335.0,275.0,0.6025179856115108,gov
Government,2003-10-01,500.0,382.0,346.0,0.764,gov
Government,2003-11-01,542.0,313.0,287.0,0.577490774907749,gov
Government,2003-12-01,516.0,326.0,325.0,0.6317829457364341,gov
Government,2004-01-01,511.0,329.0,297.0,0.6438356164383562,gov
Government,2004-02-01,490.0,351.0,319.0,0.7163265306122449,gov
Government,2004-03-01,530.0,366.0,354.0,0.690566037735849,gov
Government,2004-04-01,433.0,353.0,325.0,0.815242494226328,gov
Government,2004-05-01,468.0,367.0,300.0,0.7841880341880342,gov
Government,2004-06-01,580.0,335.0,293.0,0.5775862068965517,gov
Government,2004-07-01,741.0,332.0,305.0,0.44804318488529016,gov
Government,2004-08-01,676.0,326.0,310.0,0.4822485207100592,gov
Government,2004-09-01,568.0,346.0,334.0,0.6091549295774648,gov
Government,2004-10-01,561.0,386.0,335.0,0.6880570409982175,gov
Government,2004-11-01,514.0,358.0,350.0,0.6964980544747081,gov
Government,2004-12-01,499.0,400.0,334.0,0.8016032064128257,gov
Government,2005-01-01,555.0,314.0,355.0,0.5657657657657658,gov
Government,2005-02-01,472.0,368.0,328.0,0.7796610169491526,gov
Government,2005-03-01,468.0,352.0,315.0,0.7521367521367521,gov
Government,2005-04-01,478.0,353.0,334.0,0.7384937238493724,gov
Government,2005-05-01,453.0,349.0,317.0,0.7704194260485652,gov
Government,2005-06-01,681.0,357.0,300.0,0.5242290748898678,gov
Government,2005-07-01,683.0,392.0,355.0,0.5739385065885798,gov
Government,2005-08-01,664.0,384.0,321.0,0.5783132530120482,gov
Government,2005-09-01,568.0,399.0,327.0,0.7024647887323944,gov
Government,2005-10-01,502.0,365.0,317.0,0.7270916334661355,gov
Government,2005-11-01,494.0,368.0,344.0,0.7449392712550608,gov
Government,2005-12-01,393.0,435.0,347.0,1.1068702290076335,gov
Government,2006-01-01,457.0,397.0,319.0,0.8687089715536105,gov
Government,2006-02-01,472.0,376.0,353.0,0.7966101694915254,gov
Government,2006-03-01,461.0,419.0,379.0,0.9088937093275488,gov
Government,2006-04-01,414.0,422.0,348.0,1.0193236714975846,gov
Government,2006-05-01,429.0,429.0,354.0,1.0,gov
Government,2006-06-01,578.0,413.0,362.0,0.7145328719723183,gov
Government,2006-07-01,659.0,488.0,370.0,0.7405159332321699,gov
Government,2006-08-01,595.0,432.0,369.0,0.7260504201680672,gov
Government,2006-09-01,396.0,473.0,419.0,1.1944444444444444,gov
Government,2006-10-01,424.0,407.0,307.0,0.9599056603773585,gov
Government,2006-11-01,400.0,438.0,352.0,1.095,gov
Government,2006-12-01,395.0,442.0,333.0,1.1189873417721519,gov
Government,2007-01-01,476.0,460.0,360.0,0.9663865546218487,gov
Government,2007-02-01,405.0,438.0,370.0,1.0814814814814815,gov
Government,2007-03-01,419.0,435.0,369.0,1.0381861575178997,gov
Government,2007-04-01,408.0,434.0,378.0,1.0637254901960784,gov
Government,2007-05-01,428.0,435.0,386.0,1.016355140186916,gov
Government,2007-06-01,572.0,444.0,382.0,0.7762237762237763,gov
Government,2007-07-01,704.0,449.0,325.0,0.6377840909090909,gov
Government,2007-08-01,695.0,460.0,400.0,0.6618705035971223,gov
Government,2007-09-01,525.0,448.0,391.0,0.8533333333333334,gov
Government,2007-10-01,492.0,429.0,330.0,0.8719512195121951,gov
Government,2007-11-01,482.0,452.0,337.0,0.9377593360995851,gov
Government,2007-12-01,451.0,441.0,348.0,0.9778270509977827,gov
Government,2008-01-01,471.0,413.0,309.0,0.8768577494692145,gov
Government,2008-02-01,372.0,430.0,322.0,1.1559139784946237,gov
Government,2008-03-01,425.0,422.0,332.0,0.9929411764705882,gov
Government,2008-04-01,373.0,422.0,303.0,1.1313672922252012,gov
Government,2008-05-01,461.0,441.0,321.0,0.9566160520607375,gov
Government,2008-06-01,654.0,434.0,331.0,0.6636085626911316,gov
Government,2008-07-01,770.0,411.0,304.0,0.5337662337662338,gov
Government,2008-08-01,721.0,384.0,292.0,0.5325936199722607,gov
Government,2008-09-01,573.0,379.0,281.0,0.6614310645724258,gov
Government,2008-10-01,552.0,382.0,300.0,0.6920289855072463,gov
Government,2008-11-01,527.0,385.0,274.0,0.7305502846299811,gov
Government,2008-12-01,511.0,329.0,272.0,0.6438356164383562,gov
Government,2009-01-01,652.0,359.0,295.0,0.5506134969325154,gov
Government,2009-02-01,563.0,368.0,271.0,0.6536412078152753,gov
Government,2009-03-01,598.0,362.0,253.0,0.6053511705685619,gov
Government,2009-04-01,575.0,358.0,374.0,0.6226086956521739,gov
Government,2009-05-01,702.0,274.0,262.0,0.3903133903133903,gov
Government,2009-06-01,991.0,324.0,263.0,0.32694248234106965,gov
Government,2009-07-01,1129.0,286.0,256.0,0.2533215234720992,gov
Government,2009-08-01,1118.0,304.0,281.0,0.27191413237924866,gov
Government,2009-09-01,928.0,287.0,234.0,0.30926724137931033,gov
Government,2009-10-01,785.0,382.0,328.0,0.48662420382165605,gov
Government,2009-11-01,748.0,351.0,288.0,0.4692513368983957,gov
Government,2009-12-01,797.0,330.0,251.0,0.41405269761606023,gov
Government,2010-01-01,948.0,404.0,289.0,0.42616033755274263,gov
Government,2010-02-01,880.0,343.0,284.0,0.38977272727272727,gov
Government,2010-03-01,881.0,408.0,344.0,0.46311010215664017,gov
Government,2010-04-01,769.0,623.0,338.0,0.8101430429128739,gov
Government,2010-05-01,771.0,385.0,735.0,0.4993514915693904,gov
Government,2010-06-01,966.0,301.0,278.0,0.3115942028985507,gov
Government,2010-07-01,1187.0,324.0,281.0,0.2729570345408593,gov
Government,2010-08-01,1292.0,346.0,266.0,0.2678018575851393,gov
Government,2010-09-01,1089.0,337.0,250.0,0.30945821854912764,gov
Government,2010-10-01,950.0,345.0,309.0,0.3631578947368421,gov
Government,2010-11-01,949.0,337.0,279.0,0.35511064278187565,gov
Government,2010-12-01,950.0,399.0,285.0,0.42,gov
Government,2011-01-01,1088.0,338.0,286.0,0.31066176470588236,gov
Government,2011-02-01,927.0,316.0,227.0,0.3408845738942826,gov
Government,2011-03-01,888.0,323.0,251.0,0.36373873873873874,gov
Government,2011-04-01,778.0,341.0,268.0,0.4383033419023136,gov
Government,2011-05-01,836.0,298.0,239.0,0.35645933014354064,gov
Government,2011-06-01,1232.0,359.0,291.0,0.2913961038961039,gov
Government,2011-07-01,1349.0,332.0,242.0,0.24610822831727205,gov
Government,2011-08-01,1271.0,329.0,241.0,0.25885129819040126,gov
Government,2011-09-01,1013.0,397.0,270.0,0.39190523198420535,gov
Government,2011-10-01,924.0,367.0,269.0,0.3971861471861472,gov
Government,2011-11-01,964.0,357.0,272.0,0.3703319502074689,gov
Government,2011-12-01,892.0,364.0,294.0,0.4080717488789238,gov
Government,2012-01-01,890.0,349.0,285.0,0.3921348314606742,gov
Government,2012-02-01,848.0,395.0,300.0,0.4658018867924528,gov
Government,2012-03-01,787.0,396.0,296.0,0.5031766200762389,gov
Government,2012-04-01,786.0,367.0,291.0,0.4669211195928753,gov
Government,2012-05-01,899.0,397.0,306.0,0.44160177975528364,gov
Government,2012-06-01,1079.0,387.0,319.0,0.3586654309545876,gov
Government,2012-07-01,1182.0,379.0,295.0,0.3206429780033841,gov
Government,2012-08-01,1059.0,420.0,315.0,0.39660056657223797,gov
Government,2012-09-01,943.0,383.0,280.0,0.4061505832449629,gov
Government,2012-10-01,907.0,380.0,269.0,0.4189636163175303,gov
Government,2012-11-01,825.0,364.0,276.0,0.4412121212121212,gov
Government,2012-12-01,874.0,408.0,290.0,0.4668192219679634,gov
Government,2013-01-01,912.0,456.0,283.0,0.5,gov
Government,2013-02-01,828.0,421.0,296.0,0.5084541062801933,gov
Government,2013-03-01,786.0,395.0,270.0,0.5025445292620865,gov
Government,2013-04-01,715.0,421.0,290.0,0.5888111888111888,gov
Government,2013-05-01,811.0,410.0,288.0,0.5055487053020962,gov
Government,2013-06-01,1086.0,400.0,244.0,0.3683241252302026,gov
Government,2013-07-01,1073.0,376.0,270.0,0.3504193849021435,gov
Government,2013-08-01,961.0,393.0,299.0,0.40894901144641,gov
Government,2013-09-01,827.0,396.0,293.0,0.4788391777509069,gov
Government,2013-10-01,920.0,395.0,281.0,0.42934782608695654,gov
Government,2013-11-01,666.0,405.0,296.0,0.6081081081081081,gov
Government,2013-12-01,627.0,347.0,280.0,0.5534290271132376,gov
Government,2014-01-01,725.0,389.0,289.0,0.5365517241379311,gov
Government,2014-02-01,683.0,402.0,291.0,0.5885797950219619,gov
Government,2014-03-01,681.0,425.0,307.0,0.6240822320117474,gov
Government,2014-04-01,581.0,435.0,298.0,0.7487091222030982,gov
Government,2014-05-01,622.0,441.0,285.0,0.7090032154340836,gov
Government,2014-06-01,745.0,514.0,326.0,0.6899328859060403,gov
Government,2014-07-01,937.0,475.0,287.0,0.5069370330843116,gov
Government,2014-08-01,798.0,438.0,267.0,0.5488721804511278,gov
Government,2014-09-01,605.0,468.0,334.0,0.7735537190082644,gov
Government,2014-10-01,564.0,435.0,306.0,0.7712765957446809,gov
Government,2014-11-01,622.0,472.0,296.0,0.7588424437299035,gov
Government,2014-12-01,574.0,505.0,318.0,0.8797909407665505,gov
Government,2015-01-01,604.0,526.0,316.0,0.8708609271523179,gov
Government,2015-02-01,513.0,515.0,320.0,1.003898635477583,gov
Government,2015-03-01,509.0,501.0,328.0,0.9842829076620825,gov
Government,2015-04-01,521.0,521.0,349.0,1.0,gov
Government,2015-05-01,491.0,523.0,323.0,1.065173116089613,gov
Government,2015-06-01,689.0,471.0,336.0,0.683599419448476,gov
Government,2015-07-01,872.0,548.0,352.0,0.6284403669724771,gov
Government,2015-08-01,779.0,494.0,341.0,0.6341463414634146,gov
Government,2015-09-01,477.0,470.0,323.0,0.9853249475890985,gov
Government,2015-10-01,506.0,527.0,360.0,1.041501976284585,gov
Government,2015-11-01,472.0,523.0,352.0,1.1080508474576272,gov
Government,2015-12-01,445.0,541.0,371.0,1.2157303370786516,gov
Government,2016-01-01,512.0,515.0,353.0,1.005859375,gov
Government,2016-02-01,596.0,488.0,344.0,0.8187919463087249,gov
Government,2016-03-01,656.0,496.0,364.0,0.7560975609756098,gov
Government,2016-04-01,490.0,502.0,342.0,1.0244897959183674,gov
Government,2016-05-01,452.0,538.0,359.0,1.1902654867256637,gov
Government,2016-06-01,737.0,479.0,353.0,0.649932157394844,gov
Government,2016-07-01,905.0,587.0,405.0,0.6486187845303868,gov
Government,2016-08-01,778.0,511.0,351.0,0.6568123393316195,gov
Government,2016-09-01,538.0,527.0,395.0,0.9795539033457249,gov
Government,2016-10-01,470.0,484.0,315.0,1.0297872340425531,gov
Government,2016-11-01,449.0,577.0,332.0,1.2850779510022272,gov
Government,2016-12-01,401.0,560.0,332.0,1.3965087281795512,gov
Government,2017-01-01,485.0,497.0,352.0,1.024742268041237,gov
Government,2017-02-01,463.0,505.0,346.0,1.0907127429805616,gov
Government,2017-03-01,393.0,506.0,336.0,1.2875318066157762,gov
Government,2017-04-01,379.0,543.0,335.0,1.432717678100264,gov
Government,2017-05-01,471.0,551.0,349.0,1.1698513800424628,gov
Government,2017-06-01,704.0,574.0,339.0,0.8153409090909091,gov
Government,2017-07-01,872.0,548.0,348.0,0.6284403669724771,gov
Government,2017-08-01,766.0,503.0,309.0,0.6566579634464752,gov
Government,2017-09-01,438.0,563.0,355.0,1.2853881278538812,gov
Government,2017-10-01,462.0,553.0,355.0,1.196969696969697,gov
Government,2017-11-01,439.0,535.0,370.0,1.2186788154897494,gov
Government,2017-12-01,460.0,578.0,360.0,1.2565217391304349,gov
Government,2018-01-01,474.0,591.0,327.0,1.2468354430379747,gov
Government,2018-02-01,411.0,596.0,353.0,1.4501216545012166,gov
Government,2018-03-01,522.0,628.0,340.0,1.2030651340996168,gov
Government,2018-04-01,433.0,593.0,350.0,1.369515011547344,gov
Government,2018-05-01,425.0,596.0,354.0,1.4023529411764706,gov
Government,2018-06-01,685.0,646.0,387.0,0.9430656934306569,gov
Government,2018-07-01,744.0,646.0,346.0,0.8682795698924731,gov
Government,2018-08-01,584.0,725.0,389.0,1.2414383561643836,gov
Government,2018-09-01,416.0,617.0,338.0,1.4831730769230769,gov
Government,2018-10-01,411.0,616.0,346.0,1.4987834549878345,gov
Government,2018-11-01,428.0,676.0,365.0,1.5794392523364487,gov
Government,2018-12-01,526.0,680.0,368.0,1.2927756653992395,gov
Government,2019-01-01,567.0,713.0,384.0,1.2574955908289243,gov
Government,2019-02-01,397.0,702.0,354.0,1.7682619647355164,gov
Government,2019-03-01,405.0,713.0,354.0,1.7604938271604937,gov
Government,2019-04-01,347.0,714.0,368.0,2.0576368876080693,gov
Government,2019-05-01,445.0,676.0,329.0,1.5191011235955056,gov
Government,2019-06-01,707.0,699.0,354.0,0.9886845827439887,gov
Government,2019-07-01,816.0,650.0,349.0,0.7965686274509803,gov
Government,2019-08-01,659.0,746.0,423.0,1.1320182094081943,gov
Government,2019-09-01,389.0,745.0,365.0,1.9151670951156812,gov
Government,2019-10-01,414.0,800.0,373.0,1.932367149758454,gov
Government,2019-11-01,408.0,773.0,392.0,1.8946078431372548,gov
Government,2019-12-01,393.0,765.0,356.0,1.9465648854961832,gov
Government,2020-01-01,467.0,842.0,396.0,1.802997858672377,gov
Government,2020-02-01,348.0,801.0,407.0,2.3017241379310347,gov
Government,2020-03-01,486.0,694.0,390.0,1.4279835390946503,gov
Government,2020-04-01,2018.0,652.0,226.0,0.32309217046580774,gov
Government,2020-05-01,1603.0,639.0,253.0,0.3986275733000624,gov
Government,2020-06-01,1610.0,678.0,271.0,0.42111801242236024,gov
Government,2020-07-01,1792.0,824.0,337.0,0.45982142857142855,gov
Government,2020-08-01,1232.0,699.0,534.0,0.5673701298701299,gov
Government,2020-09-01,884.0,723.0,337.0,0.8178733031674208,gov
Government,2020-10-01,685.0,722.0,344.0,1.054014598540146,gov
Government,2020-11-01,722.0,713.0,336.0,0.9875346260387812,gov
Government,2020-12-01,692.0,676.0,330.0,0.976878612716763,gov
Government,2021-01-01,641.0,760.0,392.0,1.185647425897036,gov
Government,2021-02-01,603.0,707.0,322.0,1.1724709784411278,gov
Government,2021-03-01,592.0,853.0,382.0,1.4408783783783783,gov
Government,2021-04-01,492.0,952.0,365.0,1.934959349593496,gov
Government,2021-05-01,474.0,906.0,321.0,1.9113924050632911,gov
Government,2021-06-01,729.0,924.0,393.0,1.2674897119341564,gov
Government,2021-07-01,853.0,926.0,391.0,1.085580304806565,gov
Government,2021-08-01,764.0,867.0,371.0,1.1348167539267016,gov
Government,2021-09-01,497.0,958.0,349.0,1.9275653923541247,gov
Government,2021-10-01,467.0,963.0,375.0,2.062098501070664,gov
Government,2021-11-01,415.0,998.0,393.0,2.404819277108434,gov
Government,2021-12-01,325.0,1105.0,399.0,3.4,gov
Government,2022-01-01,477.0,1046.0,397.0,2.192872117400419,gov
Government,2022-02-01,386.0,1084.0,416.0,2.8082901554404147,gov
Government,2022-03-01,324.0,1019.0,386.0,3.1450617283950617,gov
Government,2022-04-01,328.0,1029.0,396.0,3.1371951219512195,gov
Government,2022-05-01,356.0,1064.0,402.0,2.9887640449438204,gov
Government,2022-06-01,653.0,967.0,402.0,1.4808575803981623,gov
Government,2022-07-01,802.0,1114.0,404.0,1.3890274314214464,gov
Government,2022-08-01,591.0,1019.0,417.0,1.72419627749577,gov
Government,2022-09-01,388.0,1066.0,398.0,2.747422680412371,gov
Government,2022-10-01,321.0,952.0,387.0,2.965732087227414,gov
Government,2022-11-01,332.0,1075.0,428.0,3.2379518072289155,gov
Government,2022-12-01,381.0,1109.0,442.0,2.910761154855643,gov
Government,2023-01-01,429.0,1027.0,410.0,2.393939393939394,gov
Government,2023-02-01,374.0,995.0,391.0,2.660427807486631,gov
Government,2023-03-01,372.0,,,,gov
"Mining, quarrying, and oil and gas extraction",2000-01-01,19.0,,,,mining
"Mining, quarrying, and oil and gas extraction",2000-02-01,25.0,,,,mining
"Mining, quarrying, and oil and gas extraction",2000-03-01,17.0,,,,mining
"Mining, quarrying, and oil and gas extraction",2000-04-01,20.0,,,,mining
"Mining, quarrying, and oil and gas extraction",2000-05-01,27.0,,,,mining
"Mining, quarrying, and oil and gas extraction",2000-06-01,13.0,,,,mining
"Mining, quarrying, and oil and gas extraction",2000-07-01,16.0,,,,mining
"Mining, quarrying, and oil and gas extraction",2000-08-01,23.0,,,,mining
"Mining, quarrying, and oil and gas extraction",2000-09-01,25.0,,,,mining
"Mining, quarrying, and oil and gas extraction",2000-10-01,39.0,,,,mining
"Mining, quarrying, and oil and gas extraction",2000-11-01,11.0,,,,mining
"Mining, quarrying, and oil and gas extraction",2000-12-01,20.0,8.0,23.0,0.4,mining
"Mining, quarrying, and oil and gas extraction",2001-01-01,11.0,12.0,22.0,1.0909090909090908,mining
"Mining, quarrying, and oil and gas extraction",2001-02-01,27.0,8.0,19.0,0.2962962962962963,mining
"Mining, quarrying, and oil and gas extraction",2001-03-01,14.0,18.0,25.0,1.2857142857142858,mining
"Mining, quarrying, and oil and gas extraction",2001-04-01,24.0,18.0,18.0,0.75,mining
"Mining, quarrying, and oil and gas extraction",2001-05-01,34.0,15.0,26.0,0.4411764705882353,mining
"Mining, quarrying, and oil and gas extraction",2001-06-01,26.0,10.0,32.0,0.38461538461538464,mining
"Mining, quarrying, and oil and gas extraction",2001-07-01,17.0,12.0,27.0,0.7058823529411765,mining
"Mining, quarrying, and oil and gas extraction",2001-08-01,18.0,13.0,23.0,0.7222222222222222,mining
"Mining, quarrying, and oil and gas extraction",2001-09-01,23.0,11.0,23.0,0.4782608695652174,mining
"Mining, quarrying, and oil and gas extraction",2001-10-01,32.0,11.0,23.0,0.34375,mining
"Mining, quarrying, and oil and gas extraction",2001-11-01,20.0,7.0,23.0,0.35,mining
"Mining, quarrying, and oil and gas extraction",2001-12-01,27.0,17.0,19.0,0.6296296296296297,mining
"Mining, quarrying, and oil and gas extraction",2002-01-01,33.0,15.0,21.0,0.45454545454545453,mining
"Mining, quarrying, and oil and gas extraction",2002-02-01,35.0,17.0,19.0,0.4857142857142857,mining
"Mining, quarrying, and oil and gas extraction",2002-03-01,28.0,4.0,17.0,0.14285714285714285,mining
"Mining, quarrying, and oil and gas extraction",2002-04-01,33.0,8.0,16.0,0.24242424242424243,mining
"Mining, quarrying, and oil and gas extraction",2002-05-01,25.0,6.0,17.0,0.24,mining
"Mining, quarrying, and oil and gas extraction",2002-06-01,35.0,8.0,18.0,0.22857142857142856,mining
"Mining, quarrying, and oil and gas extraction",2002-07-01,19.0,7.0,21.0,0.3684210526315789,mining
"Mining, quarrying, and oil and gas extraction",2002-08-01,32.0,8.0,24.0,0.25,mining
"Mining, quarrying, and oil and gas extraction",2002-09-01,42.0,6.0,19.0,0.14285714285714285,mining
"Mining, quarrying, and oil and gas extraction",2002-10-01,36.0,9.0,18.0,0.25,mining
"Mining, quarrying, and oil and gas extraction",2002-11-01,32.0,7.0,19.0,0.21875,mining
"Mining, quarrying, and oil and gas extraction",2002-12-01,45.0,4.0,20.0,0.08888888888888889,mining
"Mining, quarrying, and oil and gas extraction",2003-01-01,54.0,5.0,19.0,0.09259259259259259,mining
"Mining, quarrying, and oil and gas extraction",2003-02-01,41.0,6.0,22.0,0.14634146341463414,mining
"Mining, quarrying, and oil and gas extraction",2003-03-01,46.0,4.0,18.0,0.08695652173913043,mining
"Mining, quarrying, and oil and gas extraction",2003-04-01,41.0,5.0,13.0,0.12195121951219512,mining
"Mining, quarrying, and oil and gas extraction",2003-05-01,40.0,10.0,26.0,0.25,mining
"Mining, quarrying, and oil and gas extraction",2003-06-01,36.0,8.0,27.0,0.2222222222222222,mining
"Mining, quarrying, and oil and gas extraction",2003-07-01,43.0,10.0,19.0,0.23255813953488372,mining
"Mining, quarrying, and oil and gas extraction",2003-08-01,20.0,6.0,24.0,0.3,mining
"Mining, quarrying, and oil and gas extraction",2003-09-01,25.0,8.0,19.0,0.32,mining
"Mining, quarrying, and oil and gas extraction",2003-10-01,31.0,7.0,23.0,0.22580645161290322,mining
"Mining, quarrying, and oil and gas extraction",2003-11-01,34.0,6.0,19.0,0.17647058823529413,mining
"Mining, quarrying, and oil and gas extraction",2003-12-01,32.0,9.0,24.0,0.28125,mining
"Mining, quarrying, and oil and gas extraction",2004-01-01,31.0,9.0,20.0,0.2903225806451613,mining
"Mining, quarrying, and oil and gas extraction",2004-02-01,24.0,6.0,22.0,0.25,mining
"Mining, quarrying, and oil and gas extraction",2004-03-01,22.0,9.0,23.0,0.4090909090909091,mining
"Mining, quarrying, and oil and gas extraction",2004-04-01,34.0,10.0,24.0,0.29411764705882354,mining
"Mining, quarrying, and oil and gas extraction",2004-05-01,22.0,9.0,22.0,0.4090909090909091,mining
"Mining, quarrying, and oil and gas extraction",2004-06-01,27.0,10.0,20.0,0.37037037037037035,mining
"Mining, quarrying, and oil and gas extraction",2004-07-01,28.0,9.0,21.0,0.32142857142857145,mining
"Mining, quarrying, and oil and gas extraction",2004-08-01,10.0,8.0,21.0,0.8,mining
"Mining, quarrying, and oil and gas extraction",2004-09-01,8.0,9.0,25.0,1.125,mining
"Mining, quarrying, and oil and gas extraction",2004-10-01,15.0,9.0,23.0,0.6,mining
"Mining, quarrying, and oil and gas extraction",2004-11-01,20.0,11.0,25.0,0.55,mining
"Mining, quarrying, and oil and gas extraction",2004-12-01,16.0,11.0,22.0,0.6875,mining
"Mining, quarrying, and oil and gas extraction",2005-01-01,29.0,11.0,28.0,0.3793103448275862,mining
"Mining, quarrying, and oil and gas extraction",2005-02-01,25.0,10.0,23.0,0.4,mining
"Mining, quarrying, and oil and gas extraction",2005-03-01,32.0,13.0,27.0,0.40625,mining
"Mining, quarrying, and oil and gas extraction",2005-04-01,19.0,10.0,25.0,0.5263157894736842,mining
"Mining, quarrying, and oil and gas extraction",2005-05-01,16.0,13.0,22.0,0.8125,mining
"Mining, quarrying, and oil and gas extraction",2005-06-01,25.0,12.0,25.0,0.48,mining
"Mining, quarrying, and oil and gas extraction",2005-07-01,22.0,13.0,23.0,0.5909090909090909,mining
"Mining, quarrying, and oil and gas extraction",2005-08-01,12.0,13.0,21.0,1.0833333333333333,mining
"Mining, quarrying, and oil and gas extraction",2005-09-01,12.0,20.0,23.0,1.6666666666666667,mining
"Mining, quarrying, and oil and gas extraction",2005-10-01,2.0,13.0,23.0,6.5,mining
"Mining, quarrying, and oil and gas extraction",2005-11-01,18.0,16.0,24.0,0.8888888888888888,mining
"Mining, quarrying, and oil and gas extraction",2005-12-01,23.0,13.0,23.0,0.5652173913043478,mining
"Mining, quarrying, and oil and gas extraction",2006-01-01,26.0,13.0,23.0,0.5,mining
"Mining, quarrying, and oil and gas extraction",2006-02-01,25.0,16.0,25.0,0.64,mining
"Mining, quarrying, and oil and gas extraction",2006-03-01,14.0,16.0,30.0,1.1428571428571428,mining
"Mining, quarrying, and oil and gas extraction",2006-04-01,17.0,15.0,35.0,0.8823529411764706,mining
"Mining, quarrying, and oil and gas extraction",2006-05-01,20.0,16.0,19.0,0.8,mining
"Mining, quarrying, and oil and gas extraction",2006-06-01,31.0,20.0,24.0,0.6451612903225806,mining
"Mining, quarrying, and oil and gas extraction",2006-07-01,25.0,13.0,26.0,0.52,mining
"Mining, quarrying, and oil and gas extraction",2006-08-01,32.0,18.0,27.0,0.5625,mining
"Mining, quarrying, and oil and gas extraction",2006-09-01,14.0,17.0,32.0,1.2142857142857142,mining
"Mining, quarrying, and oil and gas extraction",2006-10-01,15.0,18.0,24.0,1.2,mining
"Mining, quarrying, and oil and gas extraction",2006-11-01,22.0,17.0,22.0,0.7727272727272727,mining
"Mining, quarrying, and oil and gas extraction",2006-12-01,25.0,17.0,24.0,0.68,mining
"Mining, quarrying, and oil and gas extraction",2007-01-01,35.0,15.0,24.0,0.42857142857142855,mining
"Mining, quarrying, and oil and gas extraction",2007-02-01,33.0,12.0,26.0,0.36363636363636365,mining
"Mining, quarrying, and oil and gas extraction",2007-03-01,24.0,18.0,24.0,0.75,mining
"Mining, quarrying, and oil and gas extraction",2007-04-01,17.0,15.0,27.0,0.8823529411764706,mining
"Mining, quarrying, and oil and gas extraction",2007-05-01,22.0,15.0,32.0,0.6818181818181818,mining
"Mining, quarrying, and oil and gas extraction",2007-06-01,33.0,11.0,30.0,0.3333333333333333,mining
"Mining, quarrying, and oil and gas extraction",2007-07-01,33.0,14.0,30.0,0.42424242424242425,mining
"Mining, quarrying, and oil and gas extraction",2007-08-01,33.0,12.0,29.0,0.36363636363636365,mining
"Mining, quarrying, and oil and gas extraction",2007-09-01,25.0,14.0,29.0,0.56,mining
"Mining, quarrying, and oil and gas extraction",2007-10-01,9.0,12.0,23.0,1.3333333333333333,mining
"Mining, quarrying, and oil and gas extraction",2007-11-01,16.0,14.0,32.0,0.875,mining
"Mining, quarrying, and oil and gas extraction",2007-12-01,24.0,19.0,30.0,0.7916666666666666,mining
"Mining, quarrying, and oil and gas extraction",2008-01-01,28.0,14.0,38.0,0.5,mining
"Mining, quarrying, and oil and gas extraction",2008-02-01,16.0,16.0,32.0,1.0,mining
